INFO 2025-07-06 18:20:02,593 autoreload 22516 10936 Watching for file changes with StatReloader
INFO 2025-07-07 02:45:12,565 basehttp 13848 8872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:12,583 basehttp 13848 11424 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:45:12,609 basehttp 13848 27452 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:45:12,609 basehttp 13848 13432 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:12,609 basehttp 13848 8872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:12,610 basehttp 13848 30172 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:12,652 basehttp 13848 11424 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:45:12,657 basehttp 13848 13432 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:12,658 basehttp 13848 30172 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:12,658 basehttp 13848 27452 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:45:12,668 basehttp 13848 8872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:25,156 basehttp 13848 30172 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:45:25,156 basehttp 13848 27452 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:25,156 basehttp 13848 8872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:25,178 basehttp 13848 11424 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:25,178 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:45:42,224 basehttp 13848 13432 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:42,224 basehttp 13848 27452 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:42,225 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:45:42,225 basehttp 13848 11424 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:45:42,239 basehttp 13848 30172 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:42,262 basehttp 13848 13432 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:42,278 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:42,293 basehttp 13848 30172 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:42,299 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:45:42,299 basehttp 13848 11424 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:45:42,312 basehttp 13848 13432 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:42,320 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:42,331 basehttp 13848 27452 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:42,341 basehttp 13848 30172 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:45:42,355 basehttp 13848 8872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:42,358 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:45:42,366 basehttp 13848 13432 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:42,367 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:42,381 basehttp 13848 30172 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:45:42,385 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:45:55,156 basehttp 13848 11424 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:55,156 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:45:55,156 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:45:55,161 basehttp 13848 30172 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:45:55,166 basehttp 13848 8872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:12,170 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:12,174 basehttp 13848 30172 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:46:12,181 basehttp 13848 11424 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:12,189 basehttp 13848 8872 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:46:12,201 basehttp 13848 13432 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:12,216 basehttp 13848 27452 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:12,244 basehttp 13848 13604 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:46:12,244 basehttp 13848 30172 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:46:12,246 basehttp 13848 11424 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:12,249 basehttp 13848 8872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:12,253 basehttp 13848 13432 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:12,278 basehttp 13848 27452 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:46:12,288 basehttp 13848 30172 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:12,304 basehttp 13848 8872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:12,304 basehttp 13848 13432 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:12,304 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:46:12,327 basehttp 13848 27452 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:46:12,328 basehttp 13848 30172 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:12,342 basehttp 13848 8872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:12,342 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:46:25,157 basehttp 13848 8872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:25,176 basehttp 13848 13432 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:25,176 basehttp 13848 27452 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:25,188 basehttp 13848 11424 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:46:25,192 basehttp 13848 30172 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:46:42,169 basehttp 13848 13432 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:42,171 basehttp 13848 30172 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:46:42,172 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:42,177 basehttp 13848 8872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:42,181 basehttp 13848 27452 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:46:42,197 basehttp 13848 13604 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:42,227 basehttp 13848 30172 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:46:42,228 basehttp 13848 8872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:42,228 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:42,241 basehttp 13848 27452 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:46:42,241 basehttp 13848 13604 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:42,272 basehttp 13848 13432 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:46:42,283 basehttp 13848 30172 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:42,298 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:42,303 basehttp 13848 27452 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:46:42,303 basehttp 13848 13604 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:42,326 basehttp 13848 13432 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:46:42,330 basehttp 13848 8872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:42,336 basehttp 13848 30172 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:42,338 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:46:55,178 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:46:55,179 basehttp 13848 8872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:55,186 basehttp 13848 11424 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:46:55,186 basehttp 13848 30172 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:46:55,186 basehttp 13848 13604 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:22,449 basehttp 13848 13604 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:47:22,462 basehttp 13848 30172 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:47:22,463 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:25,182 basehttp 13848 8872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:25,183 basehttp 13848 30172 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:25,192 basehttp 13848 11424 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:47:25,192 basehttp 13848 13604 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:47:25,202 basehttp 13848 13432 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:43,159 basehttp 13848 13432 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:47:43,188 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:47:43,195 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:47,163 basehttp 13848 13604 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:47:47,177 basehttp 13848 13432 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:47,177 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:47:48,161 basehttp 13848 11424 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:47:48,166 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:47:48,173 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:50,564 basehttp 13848 13604 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:47:50,564 basehttp 13848 13432 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:50,610 basehttp 13848 13604 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:47:50,633 basehttp 13848 13432 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:50,637 basehttp 13848 30172 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:50,638 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:47:50,638 basehttp 13848 8872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:50,665 basehttp 13848 13604 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:47:50,670 basehttp 13848 27452 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:50,699 basehttp 13848 30172 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:50,700 basehttp 13848 8872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:50,702 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:47:50,724 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:50,751 basehttp 13848 13432 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:47:50,762 basehttp 13848 30172 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:50,762 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:47:50,764 basehttp 13848 11424 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:50,783 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:50,810 basehttp 13848 30172 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:50,812 basehttp 13848 8872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:50,823 basehttp 13848 27452 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:47:50,833 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:50,834 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:47:50,857 basehttp 13848 8872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:50,870 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:47:52,152 basehttp 13848 11424 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:47:52,160 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:47:52,168 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:57,177 basehttp 13848 13604 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:47:57,191 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:47:57,191 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:04,150 basehttp 13848 8872 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:04,158 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:04,159 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:06,140 basehttp 13848 13604 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:06,152 basehttp 13848 8872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:06,152 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:08,150 basehttp 13848 11424 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:08,160 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:08,160 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:11,151 basehttp 13848 13604 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:11,156 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:11,161 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:14,153 basehttp 13848 11424 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:14,161 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:14,161 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:17,143 basehttp 13848 13604 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:17,151 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:17,154 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:20,144 basehttp 13848 11424 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:20,150 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:20,155 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:23,138 basehttp 13848 13604 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:23,144 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:23,146 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:25,141 basehttp 13848 11424 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:25,152 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:25,155 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:28,149 basehttp 13848 13604 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:28,157 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:28,159 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:31,151 basehttp 13848 11424 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:31,155 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:31,164 basehttp 13848 13604 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:34,178 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:34,185 basehttp 13848 13604 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:34,197 basehttp 13848 8872 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:38,154 basehttp 13848 8872 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:38,162 basehttp 13848 13604 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:38,165 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:42,444 basehttp 13848 11424 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:42,450 basehttp 13848 13604 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:42,454 basehttp 13848 8872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:49,572 basehttp 13848 8872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:49,677 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:49,678 basehttp 13848 13604 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:48:49,678 basehttp 13848 27452 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:49,679 basehttp 13848 30172 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:50,193 basehttp 13848 27452 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:50,201 basehttp 13848 13604 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:48:50,208 basehttp 13848 11424 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:50,213 basehttp 13848 30172 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:50,217 basehttp 13848 8872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:50,231 basehttp 13848 13432 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:50,263 basehttp 13848 13604 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:50,263 basehttp 13848 30172 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:50,264 basehttp 13848 27452 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:48:50,287 basehttp 13848 8872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:50,297 basehttp 13848 30172 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:50,307 basehttp 13848 27452 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:48:50,411 basehttp 13848 13432 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:50,415 basehttp 13848 11424 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:50,415 basehttp 13848 8872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:50,446 basehttp 13848 27452 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:48:50,457 basehttp 13848 30172 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:50,461 basehttp 13848 11424 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:50,462 basehttp 13848 13432 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:50,462 basehttp 13848 8872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:56,885 basehttp 13848 8872 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:56,899 basehttp 13848 8872 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:57,218 basehttp 13848 8872 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:57,233 basehttp 13848 8872 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:57,321 basehttp 13848 8872 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:57,329 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:57,332 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:57,377 basehttp 13848 8872 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:57,396 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:57,396 basehttp 13848 11424 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:57,405 basehttp 13848 8872 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:57,428 basehttp 13848 8872 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:57,449 basehttp 13848 8872 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:57,495 basehttp 13848 8872 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:57,495 basehttp 13848 11424 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:57,496 basehttp 13848 13432 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:57,509 basehttp 13848 8872 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:57,534 basehttp 13848 8872 "GET /api/auth/me/ HTTP/1.1" 200 177
INFO 2025-07-07 02:48:57,591 basehttp 13848 11424 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:57,592 basehttp 13848 27452 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:57,601 basehttp 13848 30172 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:57,601 basehttp 13848 8872 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:48:57,602 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:57,628 basehttp 13848 30172 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:57,635 basehttp 13848 27452 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:48:57,637 basehttp 13848 8872 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:48:57,642 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:48:57,657 basehttp 13848 13432 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:49:12,162 basehttp 13848 13432 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:49:12,168 basehttp 13848 8872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:12,173 basehttp 13848 27452 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:49:12,174 basehttp 13848 30172 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:12,179 basehttp 13848 11424 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:25,985 views 13848 11424 Création d'utilisateur: employe99@gmail.com
ERROR 2025-07-07 02:49:25,993 views 13848 11424 Erreur lors de la création d'utilisateur: UserManager.create_user() missing 1 required positional argument: 'username'
WARNING 2025-07-07 02:49:25,996 log 13848 11424 Bad Request: /api/auth/users/
WARNING 2025-07-07 02:49:25,998 basehttp 13848 11424 "POST /api/auth/users/ HTTP/1.1" 400 88
INFO 2025-07-07 02:49:27,541 basehttp 13848 11424 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:27,620 basehttp 13848 30172 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:27,631 basehttp 13848 27452 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 02:49:27,632 basehttp 13848 11424 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:49:27,632 basehttp 13848 8872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 02:49:42,149 basehttp 13848 8872 "GET /api/products/ HTTP/1.1" 200 980
INFO 2025-07-07 02:49:42,149 basehttp 13848 30172 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
