INFO 2025-07-06 18:20:02,593 autoreload 22516 10936 Watching for file changes with StatReloader
INFO 2025-07-06 22:13:50,228 basehttp 22516 8928 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:13:50,233 basehttp 22516 18040 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:14:50,143 basehttp 22516 23808 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:14:50,148 basehttp 22516 18040 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:14:50,148 basehttp 22516 11440 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:14:50,148 basehttp 22516 8356 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:14:50,148 basehttp 22516 8928 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:14:50,165 basehttp 22516 23808 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:14:50,186 basehttp 22516 18040 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:14:50,195 basehttp 22516 8928 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:14:50,195 basehttp 22516 8356 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:14:50,196 basehttp 22516 11440 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:14:50,210 basehttp 22516 23808 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:14:50,211 basehttp 22516 30536 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:14:50,227 basehttp 22516 8928 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:14:50,231 basehttp 22516 8356 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:14:50,242 basehttp 22516 11440 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:15:50,470 basehttp 22516 24116 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:15:50,486 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:15:50,514 basehttp 22516 24116 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:15:50,514 basehttp 22516 29860 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:15:50,527 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:15:50,530 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:15:50,556 basehttp 22516 29860 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:15:50,556 basehttp 22516 28720 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:15:50,558 basehttp 22516 24116 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:15:50,560 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:15:50,569 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:15:50,599 basehttp 22516 29860 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:15:50,599 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:15:50,608 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:15:50,632 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:16:50,138 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:16:50,138 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:16:50,138 basehttp 22516 27572 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:16:50,142 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:16:50,149 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:16:50,168 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:16:50,169 basehttp 22516 3212 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:16:50,169 basehttp 22516 27572 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:16:50,171 basehttp 22516 29860 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:16:50,176 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:16:50,184 basehttp 22516 28720 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:16:50,195 basehttp 22516 24116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:16:50,195 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:16:50,195 basehttp 22516 27572 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:16:50,200 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:17:50,153 basehttp 22516 3212 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:17:50,156 basehttp 22516 27572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:17:50,161 basehttp 22516 10124 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:17:50,164 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:17:50,171 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:17:50,184 basehttp 22516 3212 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:17:50,197 basehttp 22516 29860 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:17:50,204 basehttp 22516 10124 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:17:50,206 basehttp 22516 27572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:17:50,206 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:17:50,219 basehttp 22516 29860 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:17:50,220 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:17:50,261 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:17:50,276 basehttp 22516 24116 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:17:50,284 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:18:50,141 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:18:50,141 basehttp 22516 28720 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:18:50,141 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:18:50,141 basehttp 22516 24116 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:18:50,151 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:18:50,164 basehttp 22516 28720 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:18:50,164 basehttp 22516 10124 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:18:50,165 basehttp 22516 24116 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:18:50,172 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:18:50,179 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:18:50,193 basehttp 22516 24116 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:18:50,197 basehttp 22516 28720 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:18:50,198 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:18:50,198 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:18:50,200 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:19:50,134 basehttp 22516 3212 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:19:50,136 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:19:50,145 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:19:50,147 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:19:50,147 basehttp 22516 24116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:19:50,161 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:19:50,161 basehttp 22516 3212 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:19:50,171 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:19:50,175 basehttp 22516 10124 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:19:50,177 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:19:50,192 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:19:50,193 basehttp 22516 3212 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:19:50,199 basehttp 22516 24116 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:19:50,200 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:19:50,203 basehttp 22516 27572 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:20:50,137 basehttp 22516 27572 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:20:50,137 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:20:50,142 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:20:50,144 basehttp 22516 28720 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:20:50,155 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:20:50,165 basehttp 22516 27572 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:20:50,169 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:20:50,169 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:20:50,170 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:20:50,180 basehttp 22516 28720 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:20:50,182 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:20:50,192 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:20:50,192 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:20:50,192 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:20:50,197 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:21:50,142 basehttp 22516 29860 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:21:50,154 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:21:50,154 basehttp 22516 3212 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:21:50,160 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:21:50,160 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:21:50,172 basehttp 22516 29860 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:21:50,172 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:21:50,182 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:21:50,189 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:21:50,190 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:21:50,203 basehttp 22516 29860 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:21:50,203 basehttp 22516 3212 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:21:50,204 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:21:50,212 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:21:50,212 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:22:50,148 basehttp 22516 27572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:22:50,148 basehttp 22516 24116 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:22:50,152 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:22:50,154 basehttp 22516 28720 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:22:50,160 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:22:50,168 basehttp 22516 10124 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:22:50,178 basehttp 22516 24116 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:22:50,180 basehttp 22516 27572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:22:50,180 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:22:50,184 basehttp 22516 3212 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:22:50,198 basehttp 22516 24116 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:22:50,202 basehttp 22516 29860 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:22:50,202 basehttp 22516 10124 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:22:50,202 basehttp 22516 27572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:22:50,203 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:23:50,142 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:23:50,147 basehttp 22516 29860 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:23:50,152 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:23:50,156 basehttp 22516 28720 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:23:50,158 basehttp 22516 24116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:23:50,164 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:23:50,174 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:23:50,174 basehttp 22516 29860 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:23:50,175 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:23:50,184 basehttp 22516 24116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:23:50,190 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:23:50,197 basehttp 22516 3212 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:23:50,200 basehttp 22516 29860 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:23:50,202 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:23:50,203 basehttp 22516 24116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:24:50,149 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:24:50,149 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:24:50,149 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:24:50,154 basehttp 22516 24116 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:24:50,160 basehttp 22516 10124 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:24:50,171 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:24:50,176 basehttp 22516 28720 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:24:50,181 basehttp 22516 27572 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:24:50,187 basehttp 22516 10124 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:24:50,187 basehttp 22516 3212 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:24:50,198 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:24:50,203 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:24:50,203 basehttp 22516 28720 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:24:50,206 basehttp 22516 10124 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:24:50,209 basehttp 22516 3212 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:25:50,154 basehttp 22516 3212 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:25:50,154 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:25:50,154 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:25:50,157 basehttp 22516 28720 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:25:50,161 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:25:50,175 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:25:50,178 basehttp 22516 28720 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:25:50,180 basehttp 22516 24116 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:25:50,183 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:25:50,188 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:25:50,194 basehttp 22516 27572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:25:50,204 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:25:50,204 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:25:50,206 basehttp 22516 24116 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:25:50,206 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:26:50,139 basehttp 22516 24116 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:26:50,139 basehttp 22516 10124 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:26:50,139 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:26:50,141 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:26:50,144 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:26:50,157 basehttp 22516 28720 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:26:50,165 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:26:50,167 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:26:50,169 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:26:50,169 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:26:50,179 basehttp 22516 28720 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:26:50,183 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:26:50,190 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:26:50,190 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:26:50,190 basehttp 22516 10124 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:27:50,150 basehttp 22516 27572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:27:50,151 basehttp 22516 10124 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:27:50,151 basehttp 22516 3212 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:27:50,160 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:27:50,160 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:27:50,170 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:27:50,176 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:27:50,181 basehttp 22516 10124 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:27:50,190 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:27:50,192 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:27:50,198 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:27:50,206 basehttp 22516 27572 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:27:50,208 basehttp 22516 10124 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:27:50,214 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:27:50,220 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:28:50,146 basehttp 22516 24116 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:28:50,150 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:28:50,152 basehttp 22516 28720 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:28:50,153 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:28:50,155 basehttp 22516 27572 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:28:50,161 basehttp 22516 3212 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:28:50,170 basehttp 22516 24116 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:28:50,173 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:28:50,180 basehttp 22516 28720 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:28:50,186 basehttp 22516 3212 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:28:50,187 basehttp 22516 27572 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:28:50,190 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:28:50,195 basehttp 22516 29860 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:28:50,199 basehttp 22516 28720 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:28:50,201 basehttp 22516 3212 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:29:50,145 basehttp 22516 3212 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:29:50,147 basehttp 22516 28720 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:29:50,154 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:29:50,158 basehttp 22516 10124 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:29:50,161 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:29:50,172 basehttp 22516 3212 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:29:50,172 basehttp 22516 24116 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:29:50,183 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:29:50,186 basehttp 22516 28720 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:29:50,196 basehttp 22516 10124 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:29:50,203 basehttp 22516 3212 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:29:50,206 basehttp 22516 24116 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:29:50,208 basehttp 22516 27572 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:29:50,213 basehttp 22516 29860 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:29:50,218 basehttp 22516 28720 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:30:50,133 basehttp 22516 28720 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:30:50,144 basehttp 22516 27572 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 22:30:50,145 basehttp 22516 29860 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 22:30:50,146 basehttp 22516 3212 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 22:30:50,159 basehttp 22516 24116 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 22:30:50,160 basehttp 22516 28720 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 22:30:50,166 basehttp 22516 10124 "GET /api/stores/ HTTP/1.1" 200 52
